eccdna	gene	score	source
hg38_man_ID7020090	EGFR-AS1	1	SEA
hg38_man_ID7020131	EGFR-AS1	1	dbSUPER
hg38_man_ID7020485	EGFR-AS1	1	SEA
hg38_man_ID7019866	EGFR-AS1	1	dbSUPER
hg19_man_ID171878	EGFR-AS1	1	dbSUPER
hg38_man_ID7019755	EGFR-AS1	1	dbSUPER
hg38_Cs_ID442736	EGFR-AS1	1	dbSUPER
hg38_man_ID7020361	EGFR-AS1	1	dbSUPER
hg38_man_ID7019910	EGFR-AS1	1	dbSUPER
hg38_man_ID6983827	EGFR-AS1	1	SEA
hg38_Cs_ID1312463	EGFR-AS1	1	dbSUPER
hg38_man_ID7020134	EGFR-AS1	1	SEA
hg38_man_ID7020368	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020615	EGFR-AS1	1	SEA
hg19_man_ID171767	EGFR-AS1	1	dbSUPER
hg38_man_ID7020078	EGFR-AS1	1	dbSUPER
hg19_man_ID174718	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7019985	EGFR-AS1	1	dbSUPER
hg38_man_ID7020459	EGFR-AS1	1	SEA
hg19_man_ID171873	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020273	EGFR-AS1	1	SEA
hg38_Cs_ID934727	EGFR-AS1	1	SEA
hg38_man_ID7020668	EGFR-AS1	1	SEA
hg38_man_ID7020229	EGFR-AS1	1	dbSUPER
hg19_man_ID173372	EGFR-AS1	1	EnhancerAtlas
hg38_Cs_ID612529	EGFR-AS1	1	SEA
hg38_man_ID7020108	EGFR-AS1	1	SEA
hg38_Cs_ID169642	EGFR-AS1	1	dbSUPER
hg38_man_ID7020312	EGFR-AS1	1	EnhancerAtlas
hg38_Cs_ID618152	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020403	EGFR-AS1	1	SEA
hg38_man_ID7020011	EGFR-AS1	1	dbSUPER
hg38_man_ID7020872	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020197	EGFR-AS1	1	dbSUPER
hg38_man_ID6929780	EGFR-AS1	1	dbSUPER
hg38_man_ID7020645	EGFR-AS1	1	EnhancerAtlas
hg38_Cs_ID1252374	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020612	EGFR-AS1	1	SEA
hg38_man_ID7020061	EGFR-AS1	1	SEA
hg38_man_ID7020348	EGFR-AS1	1	dbSUPER
hg38_man_ID7020086	EGFR-AS1	1	dbSUPER
hg38_man_ID7020456	EGFR-AS1	1	SEA
hg19_man_ID172242	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020241	EGFR-AS1	1	dbSUPER
hg38_man_ID7020607	EGFR-AS1	1	EnhancerAtlas
hg38_Cs_ID934724	EGFR-AS1	1	SEA
hg38_man_ID6912586	EGFR-AS1	1	SEA
hg38_man_ID7020595	EGFR-AS1	1	SEA
hg38_man_ID7020130	EGFR-AS1	1	dbSUPER
hg38_Cs_ID177274	EGFR-AS1	1	SEA
hg38_man_ID7019865	EGFR-AS1	1	dbSUPER
hg38_man_ID7020109	EGFR-AS1	1	dbSUPER
hg38_man_ID7020400	EGFR-AS1	1	SEA
hg38_man_ID7019754	EGFR-AS1	1	dbSUPER
hg38_man_ID7020360	EGFR-AS1	1	dbSUPER
hg38_man_ID7020244	EGFR-AS1	1	SEA
hg38_Cs_ID1249761	EGFR-AS1	1	SEA
hg38_Cs_ID1312462	EGFR-AS1	1	dbSUPER
hg38_Cs_ID612519	EGFR-AS1	1	dbSUPER
hg38_man_ID7020088	EGFR-AS1	1	SEA
hg38_man_ID7020630	EGFR-AS1	1	EnhancerAtlas
hg19_man_ID174807	EGFR-AS1	1	dbSUPER
hg38_man_ID7020383	EGFR-AS1	1	SEA
hg38_Cs_ID433241	EGFR-AS1	1	SEA
hg38_man_ID7020338	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020077	EGFR-AS1	1	dbSUPER
hg38_man_ID7019984	EGFR-AS1	1	dbSUPER
hg38_man_ID7020592	EGFR-AS1	1	SEA
hg38_man_ID7020228	EGFR-AS1	1	dbSUPER
hg38_man_ID7019873	EGFR-AS1	1	dbSUPER
hg38_Cs_ID831545	EGFR-AS1	1	SEA
hg38_man_ID7020218	EGFR-AS1	1	SEA
hg38_man_ID7021453	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID6853042	EGFR-AS1	1	SEA
hg38_man_ID7020117	EGFR-AS1	1	dbSUPER
hg38_man_ID7020427	EGFR-AS1	1	SEA
hg38_man_ID7020010	EGFR-AS1	1	dbSUPER
hg38_Cs_ID433229	EGFR-AS1	1	dbSUPER
hg38_man_ID7020196	EGFR-AS1	1	dbSUPER
hg38_man_ID7020171	EGFR-AS1	1	SEA
hg19_man_ID174392	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020361	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020566	EGFR-AS1	1	SEA
hg38_man_ID7020347	EGFR-AS1	1	dbSUPER
hg38_man_ID6869761	EGFR-AS1	1	SEA
hg38_man_ID7020380	EGFR-AS1	1	SEA
hg38_man_ID7020085	EGFR-AS1	1	dbSUPER
hg38_man_ID6908961	EGFR-AS1	1	EnhancerAtlas
hg19_man_ID172537	EGFR-AS1	1	dbSUPER
hg19_man_ID173038	EGFR-AS1	1	dbSUPER
hg38_man_ID7020656	EGFR-AS1	1	EnhancerAtlas
hg38_Cs_ID618160	EGFR-AS1	1	SEA
hg38_man_ID7020215	EGFR-AS1	1	SEA
hg38_man_ID7020510	EGFR-AS1	1	SEA
hg38_man_ID7020059	EGFR-AS1	1	SEA
hg38_man_ID7020354	EGFR-AS1	1	SEA
hg38_man_ID7019753	EGFR-AS1	1	dbSUPER
hg38_man_ID6895746	EGFR-AS1	1	dbSUPER
hg38_man_ID7019880	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020198	EGFR-AS1	1	SEA
hg38_Cs_ID612518	EGFR-AS1	1	dbSUPER
hg19_man_ID171642	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7019904	EGFR-AS1	1	dbSUPER
hg19_man_ID171765	EGFR-AS1	1	dbSUPER
hg38_man_ID7019983	EGFR-AS1	1	dbSUPER
hg38_man_ID7020868	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020227	EGFR-AS1	1	dbSUPER
hg38_man_ID6991539	EGFR-AS1	1	SEA
hg19_man_ID174100	EGFR-AS1	1	SEA
hg38_man_ID7019872	EGFR-AS1	1	dbSUPER
hg38_man_ID7020142	EGFR-AS1	1	SEA
hg38_man_ID7020537	EGFR-AS1	1	SEA
hg38_man_ID7020116	EGFR-AS1	1	dbSUPER
hg38_man_ID7020349	EGFR-AS1	1	EnhancerAtlas
hg38_Cs_ID433228	EGFR-AS1	1	dbSUPER
hg38_Cs_ID433239	EGFR-AS1	1	SEA
hg38_man_ID7020195	EGFR-AS1	1	dbSUPER
hg38_man_ID7020195	EGFR-AS1	1	SEA
hg38_man_ID7020493	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020676	EGFR-AS1	1	SEA
hg38_Cs_ID934723	EGFR-AS1	1	dbSUPER
hg38_man_ID7020490	EGFR-AS1	1	SEA
hg38_Cs_ID1312463	EGFR-AS1	1	SEA
hg19_man_ID174843	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020346	EGFR-AS1	1	dbSUPER
hg38_man_ID7020084	EGFR-AS1	1	dbSUPER
hg38_man_ID7019991	EGFR-AS1	1	dbSUPER
hg38_man_ID7020235	EGFR-AS1	1	dbSUPER
hg38_man_ID6883325	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020325	EGFR-AS1	1	SEA
hg19_man_ID173037	EGFR-AS1	1	dbSUPER
hg38_man_ID7020620	EGFR-AS1	1	SEA
hg38_man_ID7020372	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020169	EGFR-AS1	1	SEA
hg38_Cs_ID938311	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020464	EGFR-AS1	1	SEA
hg38_man_ID7019859	EGFR-AS1	1	dbSUPER
hg19_man_ID174722	EGFR-AS1	1	EnhancerAtlas
hg38_Cs_ID1082933	EGFR-AS1	1	SEA
hg38_man_ID7019752	EGFR-AS1	1	dbSUPER
hg38_man_ID7020673	EGFR-AS1	1	SEA
hg19_man_ID172393	EGFR-AS1	1	dbSUPER
hg38_man_ID6950802	EGFR-AS1	1	dbSUPER
hg19_man_ID171973	EGFR-AS1	1	SEA
hg38_man_ID7019903	EGFR-AS1	1	dbSUPER
hg38_Cs_ID177282	EGFR-AS1	1	SEA
hg38_Cs_ID177301	EGFR-AS1	1	EnhancerAtlas
hg19_man_ID174805	EGFR-AS1	1	dbSUPER
hg38_Cs_ID169678	EGFR-AS1	1	SEA
hg38_man_ID7020113	EGFR-AS1	1	SEA
hg38_man_ID7021449	EGFR-AS1	1	EnhancerAtlas
hg38_Cs_ID442753	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020508	EGFR-AS1	1	SEA
hg38_man_ID7020252	EGFR-AS1	1	SEA
hg38_man_ID7019871	EGFR-AS1	1	dbSUPER
hg38_man_ID7020647	EGFR-AS1	1	SEA
hg38_man_ID7020461	EGFR-AS1	1	SEA
hg38_man_ID7020115	EGFR-AS1	1	dbSUPER
hg38_man_ID6915596	EGFR-AS1	1	dbSUPER
hg19_man_ID171761	EGFR-AS1	1	SEA
hg38_man_ID7019760	EGFR-AS1	1	dbSUPER
hg38_man_ID7020611	EGFR-AS1	1	EnhancerAtlas
hg38_Cs_ID433227	EGFR-AS1	1	dbSUPER
hg38_man_ID7020319	EGFR-AS1	1	EnhancerAtlas
hg38_Cs_ID618159	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020879	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020004	EGFR-AS1	1	dbSUPER
hg38_man_ID7019739	EGFR-AS1	1	dbSUPER
hg19_man_ID171772	EGFR-AS1	1	dbSUPER
hg19_man_ID173040	EGFR-AS1	1	SEA
hg38_Cs_ID169675	EGFR-AS1	1	SEA
hg38_man_ID7020345	EGFR-AS1	1	dbSUPER
hg38_man_ID7020083	EGFR-AS1	1	dbSUPER
hg19_man_ID174748	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7019990	EGFR-AS1	1	dbSUPER
hg38_man_ID7020435	EGFR-AS1	1	SEA
hg38_man_ID7020234	EGFR-AS1	1	dbSUPER
hg38_man_ID7019969	EGFR-AS1	1	dbSUPER
hg38_man_ID6983827	EGFR-AS1	1	dbSUPER
hg19_man_ID173036	EGFR-AS1	1	dbSUPER
hg38_man_ID7020279	EGFR-AS1	1	SEA
hg19_man_ID172393	EGFR-AS1	1	EnhancerAtlas
hg19_man_ID174532	EGFR-AS1	1	SEA
hg38_man_ID7020093	EGFR-AS1	1	SEA
hg38_man_ID7020488	EGFR-AS1	1	SEA
hg38_man_ID7019858	EGFR-AS1	1	dbSUPER
hg38_man_ID7020342	EGFR-AS1	1	EnhancerAtlas
hg38_Cs_ID433235	EGFR-AS1	1	dbSUPER
hg38_man_ID7020304	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020353	EGFR-AS1	1	dbSUPER
hg38_man_ID7019902	EGFR-AS1	1	dbSUPER
hg38_man_ID7020223	EGFR-AS1	1	SEA
hg38_man_ID7020637	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020618	EGFR-AS1	1	SEA
hg38_man_ID7020067	EGFR-AS1	1	SEA
hg38_man_ID6912586	EGFR-AS1	1	dbSUPER
hg38_man_ID7020432	EGFR-AS1	1	SEA
hg38_man_ID7019977	EGFR-AS1	1	dbSUPER
hg38_man_ID7020276	EGFR-AS1	1	SEA
hg38_Cs_ID618149	EGFR-AS1	1	dbSUPER
hg38_man_ID7020489	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7019870	EGFR-AS1	1	dbSUPER
hg38_man_ID7020571	EGFR-AS1	1	SEA
hg19_man_ID172534	EGFR-AS1	1	SEA
hg19_man_ID172086	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020114	EGFR-AS1	1	dbSUPER
hg19_man_ID171882	EGFR-AS1	1	dbSUPER
hg38_Cs_ID612524	EGFR-AS1	1	dbSUPER
hg19_man_ID173603	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020406	EGFR-AS1	1	SEA
hg38_man_ID7020595	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020003	EGFR-AS1	1	dbSUPER
hg38_man_ID7020189	EGFR-AS1	1	dbSUPER
hg38_man_ID7020220	EGFR-AS1	1	SEA
hg38_man_ID7019738	EGFR-AS1	1	dbSUPER
hg38_man_ID7020701	EGFR-AS1	1	SEA
hg38_man_ID7020660	EGFR-AS1	1	EnhancerAtlas
hg38_Cs_ID934717	EGFR-AS1	1	dbSUPER
hg38_man_ID7020344	EGFR-AS1	1	dbSUPER
hg38_man_ID6920621	EGFR-AS1	1	SEA
hg38_man_ID7020082	EGFR-AS1	1	dbSUPER
hg38_man_ID7020064	EGFR-AS1	1	SEA
hg38_man_ID7020545	EGFR-AS1	1	SEA
hg38_man_ID7008325	EGFR-AS1	1	EnhancerAtlas
hg19_man_ID172534	EGFR-AS1	1	dbSUPER
hg38_man_ID7020233	EGFR-AS1	1	dbSUPER
hg38_Cs_ID433247	EGFR-AS1	1	SEA
hg38_Cs_ID618157	EGFR-AS1	1	dbSUPER
hg38_man_ID7020598	EGFR-AS1	1	SEA
hg19_man_ID171639	EGFR-AS1	1	dbSUPER
hg38_Cs_ID834380	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7008348	EGFR-AS1	1	dbSUPER
hg38_man_ID7020122	EGFR-AS1	1	dbSUPER
hg38_man_ID7019857	EGFR-AS1	1	dbSUPER
hg19_man_ID173038	EGFR-AS1	1	SEA
hg38_Cs_ID433234	EGFR-AS1	1	dbSUPER
hg19_man_ID174343	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7008204	EGFR-AS1	1	EnhancerAtlas
hg19_man_ID171869	EGFR-AS1	1	dbSUPER
hg38_man_ID7019746	EGFR-AS1	1	dbSUPER
hg38_man_ID7019887	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020352	EGFR-AS1	1	dbSUPER
hg38_man_ID7019901	EGFR-AS1	1	dbSUPER
hg38_man_ID7020090	EGFR-AS1	1	dbSUPER
hg38_man_ID7020542	EGFR-AS1	1	SEA
hg19_man_ID172542	EGFR-AS1	1	dbSUPER
hg38_man_ID6933850	EGFR-AS1	1	SEA
hg38_man_ID7020353	EGFR-AS1	1	EnhancerAtlas
hg19_man_ID174825	EGFR-AS1	1	SEA
hg38_man_ID7020386	EGFR-AS1	1	SEA
hg38_Cs_ID433244	EGFR-AS1	1	SEA
hg38_man_ID7020069	EGFR-AS1	1	dbSUPER
hg38_man_ID7019976	EGFR-AS1	1	dbSUPER
hg38_man_ID7020681	EGFR-AS1	1	SEA
hg38_Cs_ID169681	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020648	EGFR-AS1	1	EnhancerAtlas
hg19_man_ID172537	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020516	EGFR-AS1	1	SEA
hg38_man_ID7020330	EGFR-AS1	1	SEA
hg38_man_ID7020002	EGFR-AS1	1	dbSUPER
hg19_man_ID171672	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020188	EGFR-AS1	1	dbSUPER
hg38_man_ID7020174	EGFR-AS1	1	SEA
hg38_Cs_ID934716	EGFR-AS1	1	dbSUPER
hg38_man_ID6991539	EGFR-AS1	1	EnhancerAtlas
hg19_man_ID173587	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020569	EGFR-AS1	1	SEA
hg19_man_ID174822	EGFR-AS1	1	SEA
hg38_man_ID7020339	EGFR-AS1	1	dbSUPER
hg19_man_ID171869	EGFR-AS1	1	SEA
hg38_man_ID7020232	EGFR-AS1	1	dbSUPER
hg38_Cs_ID1382482	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020671	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020304	EGFR-AS1	1	SEA
hg38_Cs_ID169683	EGFR-AS1	1	SEA
hg38_man_ID7020121	EGFR-AS1	1	dbSUPER
hg38_Cs_ID938318	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7019856	EGFR-AS1	1	dbSUPER
hg38_man_ID7020513	EGFR-AS1	1	SEA
hg38_Cs_ID433233	EGFR-AS1	1	dbSUPER
hg38_Cs_ID747611	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020357	EGFR-AS1	1	SEA
hg38_man_ID7019745	EGFR-AS1	1	dbSUPER
hg19_man_ID174610	EGFR-AS1	1	SEA
hg38_man_ID7020652	EGFR-AS1	1	SEA
hg38_man_ID7020351	EGFR-AS1	1	dbSUPER
hg38_man_ID7020496	EGFR-AS1	1	SEA
hg38_Cs_ID1312469	EGFR-AS1	1	SEA
hg38_man_ID7020240	EGFR-AS1	1	dbSUPER
hg38_man_ID7020068	EGFR-AS1	1	dbSUPER
hg38_man_ID7019975	EGFR-AS1	1	dbSUPER
hg38_man_ID7020323	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID6887240	EGFR-AS1	1	SEA
hg38_Cs_ID743256	EGFR-AS1	1	dbSUPER
hg38_man_ID6873670	EGFR-AS1	1	SEA
hg38_man_ID7020301	EGFR-AS1	1	SEA
hg38_Cs_ID169680	EGFR-AS1	1	SEA
hg38_man_ID7020219	EGFR-AS1	1	dbSUPER
hg38_man_ID6954094	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7019864	EGFR-AS1	1	dbSUPER
hg38_man_ID7020145	EGFR-AS1	1	SEA
hg38_man_ID7020626	EGFR-AS1	1	SEA
hg38_man_ID7020440	EGFR-AS1	1	SEA
hg38_man_ID7020108	EGFR-AS1	1	dbSUPER
hg38_man_ID7020618	EGFR-AS1	1	EnhancerAtlas
hg19_man_ID171876	EGFR-AS1	1	dbSUPER
hg38_man_ID7020284	EGFR-AS1	1	SEA
hg19_man_ID174714	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020001	EGFR-AS1	1	dbSUPER
hg38_man_ID7020187	EGFR-AS1	1	dbSUPER
hg38_man_ID7020679	EGFR-AS1	1	SEA
hg38_man_ID7020493	EGFR-AS1	1	SEA
hg38_Cs_ID1107720	EGFR-AS1	1	SEA
hg38_Cs_ID1312466	EGFR-AS1	1	SEA
hg38_man_ID6909522	EGFR-AS1	1	dbSUPER
hg38_man_ID7020338	EGFR-AS1	1	dbSUPER
hg38_man_ID7020076	EGFR-AS1	1	dbSUPER
hg38_man_ID7020231	EGFR-AS1	1	dbSUPER
hg38_man_ID7020119	EGFR-AS1	1	SEA
hg38_Cs_ID442745	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020328	EGFR-AS1	1	SEA
hg38_Cs_ID834382	EGFR-AS1	1	SEA
hg38_man_ID7020120	EGFR-AS1	1	dbSUPER
hg38_man_ID7020623	EGFR-AS1	1	SEA
hg38_man_ID7020072	EGFR-AS1	1	SEA
hg38_man_ID7020641	EGFR-AS1	1	EnhancerAtlas
hg38_Cs_ID433232	EGFR-AS1	1	dbSUPER
hg38_man_ID7020467	EGFR-AS1	1	SEA
hg38_man_ID7020281	EGFR-AS1	1	SEA
hg38_Cs_ID1077734	EGFR-AS1	1	SEA
hg38_man_ID7019744	EGFR-AS1	1	dbSUPER
hg19_man_ID172244	EGFR-AS1	1	SEA
hg38_man_ID7020350	EGFR-AS1	1	dbSUPER
hg38_Cs_ID169677	EGFR-AS1	1	EnhancerAtlas
hg19_man_ID172540	EGFR-AS1	1	dbSUPER
hg38_man_ID7020116	EGFR-AS1	1	SEA
hg38_man_ID7019974	EGFR-AS1	1	dbSUPER
hg19_man_ID173041	EGFR-AS1	1	dbSUPER
hg38_man_ID7020411	EGFR-AS1	1	SEA
hg19_man_ID174805	EGFR-AS1	1	EnhancerAtlas
hg38_Cs_ID169704	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020255	EGFR-AS1	1	SEA
hg38_man_ID7020218	EGFR-AS1	1	dbSUPER
hg38_man_ID6970386	EGFR-AS1	1	dbSUPER
hg38_man_ID7019863	EGFR-AS1	1	dbSUPER
hg38_man_ID7020550	EGFR-AS1	1	SEA
hg38_man_ID7019868	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020099	EGFR-AS1	1	SEA
hg38_man_ID7020107	EGFR-AS1	1	dbSUPER
hg38_Cs_ID1077731	EGFR-AS1	1	SEA
hg19_man_ID174747	EGFR-AS1	1	SEA
hg19_man_ID171875	EGFR-AS1	1	dbSUPER
hg19_man_ID174654	EGFR-AS1	1	dbSUPER
hg38_man_ID7020000	EGFR-AS1	1	dbSUPER
hg38_man_ID7020186	EGFR-AS1	1	dbSUPER
hg19_man_ID174392	EGFR-AS1	1	dbSUPER
hg38_Cs_ID612517	EGFR-AS1	1	dbSUPER
hg38_man_ID7020667	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020337	EGFR-AS1	1	dbSUPER
hg38_man_ID7020075	EGFR-AS1	1	dbSUPER
hg38_man_ID7019982	EGFR-AS1	1	dbSUPER
hg38_man_ID7020629	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020438	EGFR-AS1	1	SEA
hg38_man_ID7020148	EGFR-AS1	1	EnhancerAtlas
hg19_man_ID171880	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID6864811	EGFR-AS1	1	SEA
hg38_man_ID7020226	EGFR-AS1	1	dbSUPER
hg38_man_ID7020096	EGFR-AS1	1	SEA
hg38_man_ID7020577	EGFR-AS1	1	SEA
hg19_man_ID174830	EGFR-AS1	1	SEA
hg38_man_ID7020391	EGFR-AS1	1	SEA
hg19_man_ID171947	EGFR-AS1	1	SEA
hg38_man_ID7020194	EGFR-AS1	1	dbSUPER
hg38_man_ID7019743	EGFR-AS1	1	dbSUPER
hg38_Cs_ID743256	EGFR-AS1	1	SEA
hg38_man_ID7020226	EGFR-AS1	1	SEA
hg38_man_ID7011796	EGFR-AS1	1	dbSUPER
hg38_man_ID7020652	EGFR-AS1	1	EnhancerAtlas
hg38_Cs_ID612541	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020521	EGFR-AS1	1	SEA
hg38_man_ID7019973	EGFR-AS1	1	dbSUPER
hg19_man_ID174323	EGFR-AS1	1	SEA
hg38_man_ID7020365	EGFR-AS1	1	SEA
hg38_man_ID6954117	EGFR-AS1	1	EnhancerAtlas
hg19_man_ID174718	EGFR-AS1	1	SEA
hg38_man_ID7020217	EGFR-AS1	1	dbSUPER
hg38_man_ID7019862	EGFR-AS1	1	dbSUPER
hg19_man_ID173591	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020574	EGFR-AS1	1	SEA
hg19_man_ID172537	EGFR-AS1	1	SEA
hg19_man_ID171874	EGFR-AS1	1	SEA
hg38_man_ID7020106	EGFR-AS1	1	dbSUPER
hg19_man_ID171874	EGFR-AS1	1	dbSUPER
hg38_man_ID7019751	EGFR-AS1	1	dbSUPER
hg38_Cs_ID612516	EGFR-AS1	1	dbSUPER
hg38_man_ID7020409	EGFR-AS1	1	SEA
hg38_man_ID7020864	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID6966983	EGFR-AS1	1	SEA
hg38_man_ID7020704	EGFR-AS1	1	SEA
hg38_man_ID7020153	EGFR-AS1	1	SEA
hg19_man_ID174804	EGFR-AS1	1	dbSUPER
hg38_man_ID7019879	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020336	EGFR-AS1	1	dbSUPER
hg38_man_ID7020074	EGFR-AS1	1	dbSUPER
hg38_man_ID7019981	EGFR-AS1	1	dbSUPER
hg38_man_ID7020548	EGFR-AS1	1	SEA
hg19_man_ID174801	EGFR-AS1	1	SEA
hg38_man_ID7020362	EGFR-AS1	1	SEA
hg38_man_ID7020225	EGFR-AS1	1	dbSUPER
hg38_man_ID7020687	EGFR-AS1	1	SEA
hg19_man_ID172620	EGFR-AS1	1	SEA
hg38_man_ID6952581	EGFR-AS1	1	SEA
hg38_man_ID7020678	EGFR-AS1	1	EnhancerAtlas
hg19_man_ID171871	EGFR-AS1	1	SEA
hg38_man_ID7019849	EGFR-AS1	1	dbSUPER
hg38_Cs_ID433226	EGFR-AS1	1	dbSUPER
hg38_man_ID7020193	EGFR-AS1	1	dbSUPER
hg38_man_ID7019742	EGFR-AS1	1	dbSUPER
hg38_Cs_ID934721	EGFR-AS1	1	dbSUPER
hg38_man_ID6974001	EGFR-AS1	1	SEA
hg38_man_ID7020336	EGFR-AS1	1	SEA
hg38_man_ID7020150	EGFR-AS1	1	SEA
hg38_man_ID7020631	EGFR-AS1	1	SEA
hg19_man_ID171664	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID6883325	EGFR-AS1	1	SEA
hg38_man_ID7020622	EGFR-AS1	1	EnhancerAtlas
hg19_man_ID174828	EGFR-AS1	1	SEA
hg38_man_ID7020389	EGFR-AS1	1	SEA
hg38_Cs_ID433246	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7019968	EGFR-AS1	1	dbSUPER
hg38_man_ID7020684	EGFR-AS1	1	SEA
hg38_Cs_ID1120747	EGFR-AS1	1	SEA
hg38_Cs_ID1312471	EGFR-AS1	1	SEA
hg38_Cs_ID743249	EGFR-AS1	1	dbSUPER
hg38_man_ID7019861	EGFR-AS1	1	dbSUPER
hg38_man_ID7020124	EGFR-AS1	1	SEA
hg38_man_ID7020105	EGFR-AS1	1	dbSUPER
hg19_man_ID171873	EGFR-AS1	1	dbSUPER
hg38_man_ID7019750	EGFR-AS1	1	dbSUPER
hg38_man_ID7021445	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020519	EGFR-AS1	1	SEA
hg19_man_ID174532	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020333	EGFR-AS1	1	SEA
hg38_man_ID7008283	EGFR-AS1	1	EnhancerAtlas
hg19_man_ID171876	EGFR-AS1	1	EnhancerAtlas
hg19_man_ID171633	EGFR-AS1	1	SEA
hg38_man_ID7019729	EGFR-AS1	1	dbSUPER
hg38_man_ID7020177	EGFR-AS1	1	SEA
hg38_man_ID7020658	EGFR-AS1	1	SEA
hg38_man_ID7020335	EGFR-AS1	1	dbSUPER
hg38_man_ID7020472	EGFR-AS1	1	SEA
hg38_man_ID7020073	EGFR-AS1	1	dbSUPER
hg38_man_ID7019980	EGFR-AS1	1	dbSUPER
hg38_Cs_ID612519	EGFR-AS1	1	SEA
hg38_Cs_ID1082941	EGFR-AS1	1	SEA
hg38_Cs_ID743261	EGFR-AS1	1	dbSUPER
hg38_man_ID7020224	EGFR-AS1	1	dbSUPER
hg38_man_ID7019959	EGFR-AS1	1	dbSUPER
hg38_man_ID7020315	EGFR-AS1	1	EnhancerAtlas
hg38_Cs_ID177290	EGFR-AS1	1	SEA
hg38_man_ID7020875	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020307	EGFR-AS1	1	SEA
hg38_man_ID7020121	EGFR-AS1	1	SEA
hg38_man_ID7020113	EGFR-AS1	1	dbSUPER
hg38_man_ID7020602	EGFR-AS1	1	SEA
hg38_man_ID7019848	EGFR-AS1	1	dbSUPER
hg19_man_ID171881	EGFR-AS1	1	dbSUPER
hg38_man_ID7020192	EGFR-AS1	1	dbSUPER
hg38_man_ID7020446	EGFR-AS1	1	SEA
hg38_man_ID7020260	EGFR-AS1	1	SEA
hg38_Cs_ID934720	EGFR-AS1	1	dbSUPER
hg38_man_ID7019247	EGFR-AS1	1	EnhancerAtlas
hg19_man_ID173585	EGFR-AS1	1	SEA
hg38_man_ID7019737	EGFR-AS1	1	dbSUPER
hg38_man_ID7020655	EGFR-AS1	1	SEA
