eccdna	gene	score	source
hg38_man_ID682203	ENSG00000054282	0.5	4DGenome
hg38_man_ID681631	ENSG00000054282	0.5	4DGenome
hg38_man_ID682522	ENSG00000054282	0.5	4DGenome
hg38_man_ID682841	ENSG00000054282	0.5	4DGenome
hg38_man_ID681950	ENSG00000054282	0.5	4DGenome
hg38_man_ID680902	ENSG00000054282	0.5	4DGenome
hg38_man_ID676204	ENSG00000054282	0.5	4DGenome
hg38_man_ID681340	ENSG00000054282	0.5	4DGenome
hg38_man_ID682231	ENSG00000054282	0.5	4DGenome
hg38_man_ID682550	ENSG00000054282	0.5	4DGenome
hg38_man_ID680611	ENSG00000054282	0.5	4DGenome
hg38_man_ID681502	ENSG00000054282	0.5	4DGenome
hg38_man_ID680930	ENSG00000054282	0.5	4DGenome
hg38_man_ID676232	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID223868	ENSG00000054282	0.5	4DGenome
hg38_man_ID681211	ENSG00000054282	0.5	4DGenome
hg38_man_ID682421	ENSG00000054282	0.5	4DGenome
hg38_man_ID681530	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID853836	ENSG00000054282	0.5	4DGenome
hg38_man_ID682130	ENSG00000054282	0.5	4DGenome
hg38_man_ID681401	ENSG00000054282	0.5	4DGenome
hg38_man_ID680510	ENSG00000054282	0.5	4DGenome
hg38_man_ID682611	ENSG00000054282	0.5	4DGenome
hg38_man_ID681720	ENSG00000054282	0.5	4DGenome
hg38_man_ID678870	ENSG00000054282	0.5	4DGenome
hg38_man_ID682001	ENSG00000054282	0.5	4DGenome
hg38_man_ID682320	ENSG00000054282	0.5	4DGenome
hg38_man_ID680700	ENSG00000054282	0.5	4DGenome
hg38_man_ID682510	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID493041	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID771298	ENSG00000054282	0.5	4DGenome
hg38_man_ID682700	ENSG00000054282	0.5	4DGenome
hg38_man_ID676220	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID223856	ENSG00000054282	0.5	4DGenome
hg38_man_ID677620	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID223884	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID853852	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID771258	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID223872	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID853840	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID223832	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID1329297	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID1329318	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID648748	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID648776	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID648764	ENSG00000054282	0.5	4DGenome
hg19_man_ID19464	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID648752	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID17589	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID648780	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID1329310	ENSG00000054282	0.5	4DGenome
hg19_man_ID19480	ENSG00000054282	0.5	4DGenome
hg38_man_ID681189	ENSG00000054282	0.5	4DGenome
hg38_man_ID682399	ENSG00000054282	0.5	4DGenome
hg38_man_ID681698	ENSG00000054282	0.5	4DGenome
hg38_man_ID682589	ENSG00000054282	0.5	4DGenome
hg38_man_ID681569	ENSG00000054282	0.5	4DGenome
hg38_man_ID681888	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID1121035	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID1128867	ENSG00000054282	0.5	4DGenome
hg38_man_ID682169	ENSG00000054282	0.5	4DGenome
hg38_man_ID682197	ENSG00000054282	0.5	4DGenome
hg38_man_ID681149	ENSG00000054282	0.5	4DGenome
hg38_man_ID680577	ENSG00000054282	0.5	4DGenome
hg38_man_ID680896	ENSG00000054282	0.5	4DGenome
hg38_man_ID682678	ENSG00000054282	0.5	4DGenome
hg38_man_ID676198	ENSG00000054282	0.5	4DGenome
hg38_man_ID681949	ENSG00000054282	0.5	4DGenome
hg38_man_ID666959	ENSG00000054282	0.5	4DGenome
hg38_man_ID681177	ENSG00000054282	0.5	4DGenome
hg38_man_ID681496	ENSG00000054282	0.5	4DGenome
hg38_man_ID681339	ENSG00000054282	0.5	4DGenome
hg38_man_ID682549	ENSG00000054282	0.5	4DGenome
hg38_man_ID681658	ENSG00000054282	0.5	4DGenome
hg38_man_ID680929	ENSG00000054282	0.5	4DGenome
hg38_man_ID682258	ENSG00000054282	0.5	4DGenome
hg38_man_ID681686	ENSG00000054282	0.5	4DGenome
hg38_man_ID682577	ENSG00000054282	0.5	4DGenome
hg38_man_ID681529	ENSG00000054282	0.5	4DGenome
hg38_man_ID680638	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID1267962	ENSG00000054282	0.5	4DGenome
hg38_man_ID602860	ENSG00000054282	0.5	4DGenome
hg38_man_ID682286	ENSG00000054282	0.5	4DGenome
hg38_man_ID682129	ENSG00000054282	0.5	4DGenome
hg38_man_ID681238	ENSG00000054282	0.5	4DGenome
hg38_man_ID681557	ENSG00000054282	0.5	4DGenome
hg38_man_ID680666	ENSG00000054282	0.5	4DGenome
hg38_man_ID681876	ENSG00000054282	0.5	4DGenome
hg38_man_ID680509	ENSG00000054282	0.5	4DGenome
hg38_man_ID681719	ENSG00000054282	0.5	4DGenome
hg38_man_ID678869	ENSG00000054282	0.5	4DGenome
hg38_man_ID644064	ENSG00000054282	0.5	4DGenome
hg38_man_ID682157	ENSG00000054282	0.5	4DGenome
hg38_man_ID680694	ENSG00000054282	0.5	4DGenome
hg38_man_ID681585	ENSG00000054282	0.5	4DGenome
hg38_man_ID682319	ENSG00000054282	0.5	4DGenome
hg38_man_ID682638	ENSG00000054282	0.5	4DGenome
hg38_man_ID681428	ENSG00000054282	0.5	4DGenome
hg38_man_ID682185	ENSG00000054282	0.5	4DGenome
hg38_man_ID681294	ENSG00000054282	0.5	4DGenome
hg38_man_ID681137	ENSG00000054282	0.5	4DGenome
hg38_man_ID682028	ENSG00000054282	0.5	4DGenome
hg38_man_ID680565	ENSG00000054282	0.5	4DGenome
hg38_man_ID680884	ENSG00000054282	0.5	4DGenome
hg38_man_ID682666	ENSG00000054282	0.5	4DGenome
hg38_man_ID676186	ENSG00000054282	0.5	4DGenome
hg38_man_ID681618	ENSG00000054282	0.5	4DGenome
hg38_man_ID682509	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID17525	ENSG00000054282	0.5	4DGenome
hg38_man_ID531386	ENSG00000054282	0.5	4DGenome
hg38_man_ID682056	ENSG00000054282	0.5	4DGenome
hg38_man_ID681165	ENSG00000054282	0.5	4DGenome
hg38_man_ID681484	ENSG00000054282	0.5	4DGenome
hg38_man_ID682218	ENSG00000054282	0.5	4DGenome
hg38_man_ID682694	ENSG00000054282	0.5	4DGenome
hg38_man_ID682537	ENSG00000054282	0.5	4DGenome
hg38_man_ID681646	ENSG00000054282	0.5	4DGenome
hg38_man_ID681965	ENSG00000054282	0.5	4DGenome
hg38_man_ID682856	ENSG00000054282	0.5	4DGenome
hg38_man_ID680917	ENSG00000054282	0.5	4DGenome
hg38_man_ID676219	ENSG00000054282	0.5	4DGenome
hg38_man_ID524529	ENSG00000054282	0.5	4DGenome
hg38_man_ID681355	ENSG00000054282	0.5	4DGenome
hg38_man_ID682246	ENSG00000054282	0.5	4DGenome
hg38_man_ID682565	ENSG00000054282	0.5	4DGenome
hg38_man_ID681674	ENSG00000054282	0.5	4DGenome
hg38_man_ID682408	ENSG00000054282	0.5	4DGenome
hg38_man_ID681517	ENSG00000054282	0.5	4DGenome
hg38_man_ID680626	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID17581	ENSG00000054282	0.5	4DGenome
hg38_man_ID676247	ENSG00000054282	0.5	4DGenome
hg38_man_ID678986	ENSG00000054282	0.5	4DGenome
hg38_man_ID677619	ENSG00000054282	0.5	4DGenome
hg38_man_ID682274	ENSG00000054282	0.5	4DGenome
hg38_man_ID682593	ENSG00000054282	0.5	4DGenome
hg38_man_ID681226	ENSG00000054282	0.5	4DGenome
hg38_man_ID681545	ENSG00000054282	0.5	4DGenome
hg38_man_ID680654	ENSG00000054282	0.5	4DGenome
hg38_man_ID682436	ENSG00000054282	0.5	4DGenome
hg38_man_ID681864	ENSG00000054282	0.5	4DGenome
hg38_man_ID681707	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID965056	ENSG00000054282	0.5	4DGenome
hg38_man_ID682145	ENSG00000054282	0.5	4DGenome
hg38_man_ID681254	ENSG00000054282	0.5	4DGenome
hg38_man_ID681573	ENSG00000054282	0.5	4DGenome
hg38_man_ID681416	ENSG00000054282	0.5	4DGenome
hg38_man_ID682307	ENSG00000054282	0.5	4DGenome
hg38_man_ID682626	ENSG00000054282	0.5	4DGenome
hg38_man_ID681735	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID1128871	ENSG00000054282	0.5	4DGenome
hg38_man_ID682173	ENSG00000054282	0.5	4DGenome
hg38_man_ID682016	ENSG00000054282	0.5	4DGenome
hg38_man_ID681125	ENSG00000054282	0.5	4DGenome
hg38_man_ID680553	ENSG00000054282	0.5	4DGenome
hg38_man_ID682335	ENSG00000054282	0.5	4DGenome
hg38_man_ID681444	ENSG00000054282	0.5	4DGenome
hg38_man_ID682654	ENSG00000054282	0.5	4DGenome
hg38_man_ID676174	ENSG00000054282	0.5	4DGenome
hg38_man_ID681606	ENSG00000054282	0.5	4DGenome
hg38_man_ID681153	ENSG00000054282	0.5	4DGenome
hg38_man_ID682044	ENSG00000054282	0.5	4DGenome
hg38_man_ID681472	ENSG00000054282	0.5	4DGenome
hg38_man_ID682206	ENSG00000054282	0.5	4DGenome
hg38_man_ID682682	ENSG00000054282	0.5	4DGenome
hg38_man_ID684307	ENSG00000054282	0.5	4DGenome
hg38_man_ID682525	ENSG00000054282	0.5	4DGenome
hg38_man_ID682844	ENSG00000054282	0.5	4DGenome
hg38_man_ID681634	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID1268001	ENSG00000054282	0.5	4DGenome
hg38_man_ID681953	ENSG00000054282	0.5	4DGenome
hg38_man_ID680905	ENSG00000054282	0.5	4DGenome
hg38_man_ID676207	ENSG00000054282	0.5	4DGenome
hg38_man_ID649234	ENSG00000054282	0.5	4DGenome
hg38_man_ID681181	ENSG00000054282	0.5	4DGenome
hg38_man_ID681343	ENSG00000054282	0.5	4DGenome
hg38_man_ID682234	ENSG00000054282	0.5	4DGenome
hg38_man_ID682553	ENSG00000054282	0.5	4DGenome
hg38_man_ID681662	ENSG00000054282	0.5	4DGenome
hg38_man_ID680614	ENSG00000054282	0.5	4DGenome
hg38_man_ID681505	ENSG00000054282	0.5	4DGenome
hg38_man_ID680933	ENSG00000054282	0.5	4DGenome
hg38_man_ID676235	ENSG00000054282	0.5	4DGenome
hg38_man_ID583288	ENSG00000054282	0.5	4DGenome
hg38_man_ID645060	ENSG00000054282	0.5	4DGenome
hg38_man_ID682262	ENSG00000054282	0.5	4DGenome
hg38_man_ID681214	ENSG00000054282	0.5	4DGenome
hg38_man_ID681690	ENSG00000054282	0.5	4DGenome
hg38_man_ID682581	ENSG00000054282	0.5	4DGenome
hg38_man_ID682424	ENSG00000054282	0.5	4DGenome
hg38_man_ID681533	ENSG00000054282	0.5	4DGenome
hg38_man_ID680642	ENSG00000054282	0.5	4DGenome
hg38_man_ID681852	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID853839	ENSG00000054282	0.5	4DGenome
hg38_man_ID549749	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID965044	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID223899	ENSG00000054282	0.5	4DGenome
hg38_man_ID682290	ENSG00000054282	0.5	4DGenome
hg38_man_ID682133	ENSG00000054282	0.5	4DGenome
hg38_man_ID681242	ENSG00000054282	0.5	4DGenome
hg38_man_ID681561	ENSG00000054282	0.5	4DGenome
hg38_man_ID681404	ENSG00000054282	0.5	4DGenome
hg38_man_ID681880	ENSG00000054282	0.5	4DGenome
hg38_man_ID680513	ENSG00000054282	0.5	4DGenome
hg38_man_ID682614	ENSG00000054282	0.5	4DGenome
hg38_man_ID681723	ENSG00000054282	0.5	4DGenome
hg38_man_ID682161	ENSG00000054282	0.5	4DGenome
hg38_man_ID681270	ENSG00000054282	0.5	4DGenome
hg38_man_ID682004	ENSG00000054282	0.5	4DGenome
hg38_man_ID682323	ENSG00000054282	0.5	4DGenome
hg38_man_ID681432	ENSG00000054282	0.5	4DGenome
hg38_man_ID682642	ENSG00000054282	0.5	4DGenome
hg38_man_ID680703	ENSG00000054282	0.5	4DGenome
hg38_man_ID681141	ENSG00000054282	0.5	4DGenome
hg38_man_ID682032	ENSG00000054282	0.5	4DGenome
hg38_man_ID682670	ENSG00000054282	0.5	4DGenome
hg38_man_ID681622	ENSG00000054282	0.5	4DGenome
hg38_man_ID676190	ENSG00000054282	0.5	4DGenome
hg38_man_ID682513	ENSG00000054282	0.5	4DGenome
hg38_man_ID682832	ENSG00000054282	0.5	4DGenome
hg38_man_ID682060	ENSG00000054282	0.5	4DGenome
hg38_man_ID682222	ENSG00000054282	0.5	4DGenome
hg38_man_ID682541	ENSG00000054282	0.5	4DGenome
hg38_man_ID681650	ENSG00000054282	0.5	4DGenome
hg38_man_ID682703	ENSG00000054282	0.5	4DGenome
hg38_man_ID680921	ENSG00000054282	0.5	4DGenome
hg38_man_ID676223	ENSG00000054282	0.5	4DGenome
hg38_man_ID682250	ENSG00000054282	0.5	4DGenome
hg38_man_ID681202	ENSG00000054282	0.5	4DGenome
hg38_man_ID682412	ENSG00000054282	0.5	4DGenome
hg38_man_ID681521	ENSG00000054282	0.5	4DGenome
hg38_man_ID680630	ENSG00000054282	0.5	4DGenome
hg38_man_ID677623	ENSG00000054282	0.5	4DGenome
hg38_man_ID578358	ENSG00000054282	0.5	4DGenome
hg38_man_ID681230	ENSG00000054282	0.5	4DGenome
hg38_man_ID680501	ENSG00000054282	0.5	4DGenome
hg38_man_ID682602	ENSG00000054282	0.5	4DGenome
hg38_man_ID681711	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID965060	ENSG00000054282	0.5	4DGenome
hg38_man_ID583656	ENSG00000054282	0.5	4DGenome
hg38_man_ID681420	ENSG00000054282	0.5	4DGenome
hg38_man_ID682311	ENSG00000054282	0.5	4DGenome
hg38_man_ID682630	ENSG00000054282	0.5	4DGenome
hg38_man_ID528343	ENSG00000054282	0.5	4DGenome
hg38_man_ID682020	ENSG00000054282	0.5	4DGenome
hg38_man_ID681610	ENSG00000054282	0.5	4DGenome
hg38_man_ID682501	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID1196804	ENSG00000054282	0.5	4DGenome
hg38_man_ID682210	ENSG00000054282	0.5	4DGenome
hg38_man_ID684311	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID771289	ENSG00000054282	0.5	4DGenome
hg38_man_ID676211	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID223847	ENSG00000054282	0.5	4DGenome
hg38_man_ID682400	ENSG00000054282	0.5	4DGenome
hg38_man_ID677611	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID223875	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID223718	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID493020	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID223835	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID223863	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID223891	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID771293	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID223851	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID1329248	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID648779	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID1329309	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID223900	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID648767	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID1329292	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID648694	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID648755	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID1329280	ENSG00000054282	0.5	4DGenome
hg19_man_ID19455	ENSG00000054282	0.5	4DGenome
hg19_man_ID19516	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID648771	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID1329301	ENSG00000054282	0.5	4DGenome
hg38_man_ID680899	ENSG00000054282	0.5	4DGenome
hg38_man_ID681499	ENSG00000054282	0.5	4DGenome
hg19_man_ID19532	ENSG00000054282	0.5	4DGenome
hg38_man_ID681689	ENSG00000054282	0.5	4DGenome
hg38_man_ID682289	ENSG00000054282	0.5	4DGenome
hg38_man_ID681879	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID1128858	ENSG00000054282	0.5	4DGenome
hg38_man_ID681588	ENSG00000054282	0.5	4DGenome
hg38_man_ID680697	ENSG00000054282	0.5	4DGenome
hg38_man_ID682188	ENSG00000054282	0.5	4DGenome
hg38_man_ID681297	ENSG00000054282	0.5	4DGenome
hg38_man_ID680568	ENSG00000054282	0.5	4DGenome
hg38_man_ID680887	ENSG00000054282	0.5	4DGenome
hg38_man_ID682669	ENSG00000054282	0.5	4DGenome
hg38_man_ID676189	ENSG00000054282	0.5	4DGenome
hg38_man_ID682059	ENSG00000054282	0.5	4DGenome
hg38_man_ID681168	ENSG00000054282	0.5	4DGenome
hg38_man_ID681487	ENSG00000054282	0.5	4DGenome
hg38_man_ID682697	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID1268173	ENSG00000054282	0.5	4DGenome
hg38_man_ID681649	ENSG00000054282	0.5	4DGenome
hg38_man_ID682859	ENSG00000054282	0.5	4DGenome
hg38_man_ID682249	ENSG00000054282	0.5	4DGenome
hg38_man_ID682568	ENSG00000054282	0.5	4DGenome
hg38_man_ID681358	ENSG00000054282	0.5	4DGenome
hg38_man_ID681677	ENSG00000054282	0.5	4DGenome
hg38_man_ID680629	ENSG00000054282	0.5	4DGenome
hg38_man_ID617026	ENSG00000054282	0.5	4DGenome
hg38_man_ID682277	ENSG00000054282	0.5	4DGenome
hg38_man_ID680495	ENSG00000054282	0.5	4DGenome
hg38_man_ID682596	ENSG00000054282	0.5	4DGenome
hg38_man_ID681229	ENSG00000054282	0.5	4DGenome
hg38_man_ID681548	ENSG00000054282	0.5	4DGenome
hg38_man_ID680657	ENSG00000054282	0.5	4DGenome
hg38_man_ID681867	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID965059	ENSG00000054282	0.5	4DGenome
hg38_man_ID682148	ENSG00000054282	0.5	4DGenome
hg38_man_ID681257	ENSG00000054282	0.5	4DGenome
hg38_man_ID680685	ENSG00000054282	0.5	4DGenome
hg38_man_ID681576	ENSG00000054282	0.5	4DGenome
hg38_man_ID681419	ENSG00000054282	0.5	4DGenome
hg38_man_ID682629	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID1128874	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID964996	ENSG00000054282	0.5	4DGenome
hg38_man_ID681285	ENSG00000054282	0.5	4DGenome
hg38_man_ID682176	ENSG00000054282	0.5	4DGenome
hg38_man_ID682019	ENSG00000054282	0.5	4DGenome
hg38_man_ID682495	ENSG00000054282	0.5	4DGenome
hg38_man_ID681128	ENSG00000054282	0.5	4DGenome
hg38_man_ID680556	ENSG00000054282	0.5	4DGenome
hg38_man_ID682338	ENSG00000054282	0.5	4DGenome
hg38_man_ID681447	ENSG00000054282	0.5	4DGenome
hg38_man_ID682657	ENSG00000054282	0.5	4DGenome
hg38_man_ID676177	ENSG00000054282	0.5	4DGenome
hg38_man_ID681609	ENSG00000054282	0.5	4DGenome
hg38_man_ID682047	ENSG00000054282	0.5	4DGenome
hg38_man_ID681156	ENSG00000054282	0.5	4DGenome
hg38_man_ID681475	ENSG00000054282	0.5	4DGenome
hg38_man_ID682209	ENSG00000054282	0.5	4DGenome
hg38_man_ID682685	ENSG00000054282	0.5	4DGenome
hg38_man_ID681318	ENSG00000054282	0.5	4DGenome
hg38_man_ID682528	ENSG00000054282	0.5	4DGenome
hg38_man_ID681637	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID1268004	ENSG00000054282	0.5	4DGenome
hg38_man_ID681956	ENSG00000054282	0.5	4DGenome
hg38_man_ID682847	ENSG00000054282	0.5	4DGenome
hg38_man_ID680908	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID492968	ENSG00000054282	0.5	4DGenome
hg38_man_ID681184	ENSG00000054282	0.5	4DGenome
hg38_man_ID681346	ENSG00000054282	0.5	4DGenome
hg38_man_ID682237	ENSG00000054282	0.5	4DGenome
hg38_man_ID682556	ENSG00000054282	0.5	4DGenome
hg38_man_ID681665	ENSG00000054282	0.5	4DGenome
hg38_man_ID680617	ENSG00000054282	0.5	4DGenome
hg38_man_ID681508	ENSG00000054282	0.5	4DGenome
hg38_man_ID680936	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID17572	ENSG00000054282	0.5	4DGenome
hg38_man_ID676238	ENSG00000054282	0.5	4DGenome
hg38_man_ID680483	ENSG00000054282	0.5	4DGenome
hg38_man_ID682265	ENSG00000054282	0.5	4DGenome
hg38_man_ID681217	ENSG00000054282	0.5	4DGenome
hg38_man_ID681693	ENSG00000054282	0.5	4DGenome
hg38_man_ID682584	ENSG00000054282	0.5	4DGenome
hg38_man_ID682427	ENSG00000054282	0.5	4DGenome
hg38_man_ID681536	ENSG00000054282	0.5	4DGenome
hg38_man_ID680645	ENSG00000054282	0.5	4DGenome
hg38_man_ID681855	ENSG00000054282	0.5	4DGenome
hg38_man_ID682293	ENSG00000054282	0.5	4DGenome
hg38_man_ID682136	ENSG00000054282	0.5	4DGenome
hg38_man_ID681245	ENSG00000054282	0.5	4DGenome
hg38_man_ID681564	ENSG00000054282	0.5	4DGenome
hg38_man_ID681407	ENSG00000054282	0.5	4DGenome
hg38_man_ID681883	ENSG00000054282	0.5	4DGenome
hg38_man_ID680516	ENSG00000054282	0.5	4DGenome
hg38_man_ID682617	ENSG00000054282	0.5	4DGenome
hg38_man_ID681726	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID965075	ENSG00000054282	0.5	4DGenome
hg38_man_ID681273	ENSG00000054282	0.5	4DGenome
hg38_man_ID682164	ENSG00000054282	0.5	4DGenome
hg38_man_ID682007	ENSG00000054282	0.5	4DGenome
hg38_man_ID681116	ENSG00000054282	0.5	4DGenome
hg38_man_ID681592	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID1197039	ENSG00000054282	0.5	4DGenome
hg38_man_ID682326	ENSG00000054282	0.5	4DGenome
hg38_man_ID681435	ENSG00000054282	0.5	4DGenome
hg38_man_ID682645	ENSG00000054282	0.5	4DGenome
hg38_man_ID676165	ENSG00000054282	0.5	4DGenome
hg38_man_ID680706	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID17504	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID493019	ENSG00000054282	0.5	4DGenome
hg38_man_ID682192	ENSG00000054282	0.5	4DGenome
hg38_man_ID681144	ENSG00000054282	0.5	4DGenome
hg38_man_ID682035	ENSG00000054282	0.5	4DGenome
hg38_man_ID680572	ENSG00000054282	0.5	4DGenome
hg38_man_ID680891	ENSG00000054282	0.5	4DGenome
hg38_man_ID682673	ENSG00000054282	0.5	4DGenome
hg38_man_ID681625	ENSG00000054282	0.5	4DGenome
hg38_man_ID676193	ENSG00000054282	0.5	4DGenome
hg38_man_ID682516	ENSG00000054282	0.5	4DGenome
hg38_man_ID682835	ENSG00000054282	0.5	4DGenome
hg38_man_ID681172	ENSG00000054282	0.5	4DGenome
hg38_man_ID681491	ENSG00000054282	0.5	4DGenome
hg38_man_ID682225	ENSG00000054282	0.5	4DGenome
hg38_man_ID682544	ENSG00000054282	0.5	4DGenome
hg38_man_ID681653	ENSG00000054282	0.5	4DGenome
hg38_man_ID680924	ENSG00000054282	0.5	4DGenome
hg38_man_ID682706	ENSG00000054282	0.5	4DGenome
hg38_man_ID676226	ENSG00000054282	0.5	4DGenome
hg38_man_ID660203	ENSG00000054282	0.5	4DGenome
hg38_man_ID682253	ENSG00000054282	0.5	4DGenome
hg38_man_ID682572	ENSG00000054282	0.5	4DGenome
hg38_man_ID681362	ENSG00000054282	0.5	4DGenome
hg38_man_ID681205	ENSG00000054282	0.5	4DGenome
hg38_man_ID681681	ENSG00000054282	0.5	4DGenome
hg38_man_ID682415	ENSG00000054282	0.5	4DGenome
hg38_man_ID681524	ENSG00000054282	0.5	4DGenome
hg38_man_ID680633	ENSG00000054282	0.5	4DGenome
hg38_man_ID640310	ENSG00000054282	0.5	4DGenome
hg38_man_ID682281	ENSG00000054282	0.5	4DGenome
hg38_man_ID681233	ENSG00000054282	0.5	4DGenome
hg38_man_ID681552	ENSG00000054282	0.5	4DGenome
hg38_man_ID680661	ENSG00000054282	0.5	4DGenome
hg38_man_ID681871	ENSG00000054282	0.5	4DGenome
hg38_man_ID680504	ENSG00000054282	0.5	4DGenome
hg38_man_ID682605	ENSG00000054282	0.5	4DGenome
hg38_man_ID681714	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID965063	ENSG00000054282	0.5	4DGenome
hg38_man_ID682152	ENSG00000054282	0.5	4DGenome
hg38_man_ID681261	ENSG00000054282	0.5	4DGenome
hg38_man_ID681580	ENSG00000054282	0.5	4DGenome
hg38_man_ID681423	ENSG00000054282	0.5	4DGenome
hg38_man_ID682314	ENSG00000054282	0.5	4DGenome
hg38_man_ID682633	ENSG00000054282	0.5	4DGenome
hg38_man_ID682180	ENSG00000054282	0.5	4DGenome
hg38_man_ID681132	ENSG00000054282	0.5	4DGenome
hg38_man_ID682023	ENSG00000054282	0.5	4DGenome
hg38_man_ID682342	ENSG00000054282	0.5	4DGenome
hg38_man_ID680560	ENSG00000054282	0.5	4DGenome
hg38_man_ID682661	ENSG00000054282	0.5	4DGenome
hg38_man_ID676181	ENSG00000054282	0.5	4DGenome
hg38_man_ID681613	ENSG00000054282	0.5	4DGenome
hg38_man_ID682504	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID1196807	ENSG00000054282	0.5	4DGenome
hg38_man_ID648641	ENSG00000054282	0.5	4DGenome
hg38_man_ID682051	ENSG00000054282	0.5	4DGenome
hg38_man_ID681160	ENSG00000054282	0.5	4DGenome
hg38_man_ID682213	ENSG00000054282	0.5	4DGenome
hg38_man_ID540081	ENSG00000054282	0.5	4DGenome
hg38_man_ID682532	ENSG00000054282	0.5	4DGenome
hg38_man_ID681641	ENSG00000054282	0.5	4DGenome
hg38_man_ID681960	ENSG00000054282	0.5	4DGenome
hg38_man_ID682851	ENSG00000054282	0.5	4DGenome
hg38_man_ID680912	ENSG00000054282	0.5	4DGenome
hg38_man_ID676214	ENSG00000054282	0.5	4DGenome
hg38_man_ID544445	ENSG00000054282	0.5	4DGenome
hg38_man_ID681350	ENSG00000054282	0.5	4DGenome
hg38_man_ID682241	ENSG00000054282	0.5	4DGenome
hg38_man_ID682560	ENSG00000054282	0.5	4DGenome
hg38_man_ID682403	ENSG00000054282	0.5	4DGenome
hg38_man_ID681512	ENSG00000054282	0.5	4DGenome
hg38_man_ID676242	ENSG00000054282	0.5	4DGenome
hg38_man_ID677614	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID223878	ENSG00000054282	0.5	4DGenome
hg38_man_ID682431	ENSG00000054282	0.5	4DGenome
hg38_man_ID681221	ENSG00000054282	0.5	4DGenome
hg38_man_ID681540	ENSG00000054282	0.5	4DGenome
