eccdna	gene	score	source
hg38_man_ID441204	MPC2	1	EnhancerAtlas
hg38_man_ID438882	MPC2	1	EnhancerAtlas
hg38_man_ID441183	MPC2	1	EnhancerAtlas
hg38_man_ID417520	MPC2	1	EnhancerAtlas
hg38_man_ID386921	MPC2	1	SEA
hg38_man_ID438942	MPC2	1	EnhancerAtlas
hg38_man_ID403688	MPC2	1	EnhancerAtlas
hg38_man_ID440004	MPC2	1	EnhancerAtlas
hg38_man_ID439421	MPC2	1	EnhancerAtlas
hg38_man_ID439961	MPC2	1	SEA
hg38_man_ID395844	MPC2	1	EnhancerAtlas
hg38_man_ID440043	MPC2	1	EnhancerAtlas
hg38_man_ID375528	MPC2	1	EnhancerAtlas
hg38_Cs_ID215987	MPC2	1	SEA
hg38_man_ID402202	MPC2	1	SEA
hg38_man_ID439920	MPC2	1	SEA
hg38_man_ID419020	MPC2	1	EnhancerAtlas
hg38_man_ID441149	MPC2	1	EnhancerAtlas
hg38_man_ID429147	MPC2	1	SEA
hg38_man_ID384742	MPC2	1	EnhancerAtlas
hg38_Cs_ID960793	MPC2	1	SEA
hg38_man_ID385345	MPC2	1	EnhancerAtlas
hg38_man_ID439942	MPC2	1	dbSUPER
hg38_man_ID412898	MPC2	1	dbSUPER
hg38_man_ID439965	MPC2	1	SEA
hg38_man_ID438908	MPC2	1	EnhancerAtlas
hg38_man_ID377411	MPC2	1	SEA
hg38_man_ID438887	MPC2	1	EnhancerAtlas
hg38_Cs_ID216002	MPC2	1	EnhancerAtlas
hg38_man_ID437478	MPC2	1	EnhancerAtlas
hg38_man_ID407946	MPC2	1	SEA
hg38_man_ID385554	MPC2	1	EnhancerAtlas
hg38_man_ID436411	MPC2	1	SEA
hg38_man_ID424045	MPC2	1	EnhancerAtlas
hg38_man_ID439426	MPC2	1	EnhancerAtlas
hg38_man_ID436850	MPC2	1	EnhancerAtlas
hg38_man_ID437453	MPC2	1	EnhancerAtlas
hg38_man_ID439635	MPC2	1	EnhancerAtlas
hg38_man_ID414522	MPC2	1	EnhancerAtlas
hg38_man_ID404893	MPC2	1	EnhancerAtlas
hg38_Cs_ID12811	MPC2	1	dbSUPER
hg38_man_ID439968	MPC2	1	EnhancerAtlas
hg38_Cs_ID1126485	MPC2	1	EnhancerAtlas
hg38_man_ID437662	MPC2	1	EnhancerAtlas
hg38_man_ID440427	MPC2	1	EnhancerAtlas
hg38_man_ID439904	MPC2	1	EnhancerAtlas
hg38_man_ID439913	MPC2	1	dbSUPER
hg38_man_ID439883	MPC2	1	EnhancerAtlas
hg38_man_ID441239	MPC2	1	EnhancerAtlas
hg38_man_ID397042	MPC2	1	dbSUPER
hg38_Cs_ID215907	MPC2	1	EnhancerAtlas
hg38_man_ID419779	MPC2	1	SEA
hg38_man_ID439950	MPC2	1	SEA
hg38_man_ID438828	MPC2	1	EnhancerAtlas
hg38_man_ID436816	MPC2	1	EnhancerAtlas
hg38_man_ID437419	MPC2	1	EnhancerAtlas
hg38_man_ID438977	MPC2	1	EnhancerAtlas
hg38_man_ID439995	MPC2	1	SEA
hg38_man_ID441154	MPC2	1	EnhancerAtlas
hg38_Cs_ID645307	MPC2	1	EnhancerAtlas
hg38_man_ID417170	MPC2	1	dbSUPER
hg38_man_ID428819	MPC2	1	dbSUPER
hg38_man_ID441214	MPC2	1	EnhancerAtlas
hg38_man_ID439516	MPC2	1	EnhancerAtlas
hg38_man_ID441193	MPC2	1	EnhancerAtlas
hg38_man_ID375802	MPC2	1	EnhancerAtlas
hg38_man_ID437667	MPC2	1	EnhancerAtlas
hg38_man_ID439954	MPC2	1	SEA
hg38_man_ID438952	MPC2	1	EnhancerAtlas
hg19_man_ID14213	MPC2	1	dbSUPER
hg38_man_ID439261	MPC2	1	EnhancerAtlas
hg38_man_ID439431	MPC2	1	EnhancerAtlas
hg38_Cs_ID960751	MPC2	1	EnhancerAtlas
hg38_man_ID439999	MPC2	1	SEA
hg38_man_ID439893	MPC2	1	dbSUPER
hg38_man_ID433328	MPC2	1	dbSUPER
hg38_man_ID440053	MPC2	1	EnhancerAtlas
hg38_man_ID439913	MPC2	1	SEA
hg38_Cs_ID488812	MPC2	1	EnhancerAtlas
hg38_man_ID440556	MPC2	1	EnhancerAtlas
hg38_man_ID439973	MPC2	1	EnhancerAtlas
hg38_man_ID441159	MPC2	1	EnhancerAtlas
hg38_man_ID439958	MPC2	1	SEA
hg38_man_ID391923	MPC2	1	dbSUPER
hg38_man_ID438918	MPC2	1	EnhancerAtlas
hg38_man_ID438897	MPC2	1	EnhancerAtlas
hg38_man_ID437488	MPC2	1	EnhancerAtlas
hg38_Cs_ID12809	MPC2	1	dbSUPER
hg38_Cs_ID965520	MPC2	1	dbSUPER
hg38_man_ID411756	MPC2	1	dbSUPER
hg38_man_ID438464	MPC2	1	SEA
hg38_man_ID439917	MPC2	1	SEA
hg38_man_ID439863	MPC2	1	SEA
hg38_man_ID385174	MPC2	1	SEA
hg38_man_ID422337	MPC2	1	EnhancerAtlas
hg38_Cs_ID1117215	MPC2	1	dbSUPER
hg38_man_ID438833	MPC2	1	EnhancerAtlas
hg38_man_ID439436	MPC2	1	EnhancerAtlas
hg38_man_ID377947	MPC2	1	dbSUPER
hg19_man_ID14183	MPC2	1	EnhancerAtlas
hg38_man_ID436860	MPC2	1	EnhancerAtlas
hg38_man_ID437463	MPC2	1	EnhancerAtlas
hg38_Cs_ID488817	MPC2	1	EnhancerAtlas
hg38_man_ID439864	MPC2	1	dbSUPER
hg38_man_ID439684	MPC2	1	EnhancerAtlas
hg38_man_ID404893	MPC2	1	SEA
hg38_man_ID439867	MPC2	1	SEA
hg38_man_ID395844	MPC2	1	dbSUPER
hg38_man_ID439914	MPC2	1	EnhancerAtlas
hg38_man_ID439893	MPC2	1	EnhancerAtlas
hg38_man_ID414119	MPC2	1	EnhancerAtlas
hg38_man_ID438838	MPC2	1	EnhancerAtlas
hg38_man_ID436826	MPC2	1	EnhancerAtlas
hg38_man_ID437429	MPC2	1	EnhancerAtlas
hg38_man_ID417112	MPC2	1	dbSUPER
hg38_Cs_ID215956	MPC2	1	EnhancerAtlas
hg38_man_ID441164	MPC2	1	EnhancerAtlas
hg38_Cs_ID488821	MPC2	1	SEA
hg38_man_ID439902	MPC2	1	SEA
hg38_Cs_ID1329560	MPC2	1	EnhancerAtlas
hg38_man_ID408475	MPC2	1	EnhancerAtlas
hg38_man_ID393156	MPC2	1	dbSUPER
hg38_man_ID423411	MPC2	1	dbSUPER
hg38_Cs_ID12774	MPC2	1	EnhancerAtlas
hg38_man_ID441224	MPC2	1	EnhancerAtlas
hg38_man_ID439232	MPC2	1	EnhancerAtlas
hg38_man_ID439947	MPC2	1	SEA
hg38_man_ID439893	MPC2	1	SEA
hg38_Cs_ID1265837	MPC2	1	EnhancerAtlas
hg38_man_ID438962	MPC2	1	EnhancerAtlas
hg38_man_ID399431	MPC2	1	EnhancerAtlas
hg38_Cs_ID1126436	MPC2	1	EnhancerAtlas
hg38_man_ID411488	MPC2	1	EnhancerAtlas
hg38_Cs_ID488825	MPC2	1	SEA
hg38_Cs_ID769029	MPC2	1	EnhancerAtlas
hg38_man_ID439906	MPC2	1	SEA
hg38_man_ID439852	MPC2	1	SEA
hg38_Cs_ID12813	MPC2	1	SEA
hg38_man_ID416290	MPC2	1	dbSUPER
hg38_man_ID439897	MPC2	1	SEA
hg38_man_ID441169	MPC2	1	EnhancerAtlas
hg38_Cs_ID850856	MPC2	1	EnhancerAtlas
hg38_man_ID420762	MPC2	1	EnhancerAtlas
hg38_man_ID439811	MPC2	1	SEA
hg38_Cs_ID12779	MPC2	1	EnhancerAtlas
hg38_man_ID438928	MPC2	1	EnhancerAtlas
hg19_man_ID14239	MPC2	1	EnhancerAtlas
hg38_Cs_ID216022	MPC2	1	EnhancerAtlas
hg38_man_ID439237	MPC2	1	EnhancerAtlas
hg38_man_ID439856	MPC2	1	SEA
hg38_man_ID441105	MPC2	1	EnhancerAtlas
hg38_man_ID393818	MPC2	1	EnhancerAtlas
hg38_man_ID379472	MPC2	1	dbSUPER
hg38_man_ID438843	MPC2	1	EnhancerAtlas
hg38_man_ID439446	MPC2	1	EnhancerAtlas
hg38_man_ID440711	MPC2	1	EnhancerAtlas
hg38_man_ID371026	MPC2	1	EnhancerAtlas
hg38_man_ID440690	MPC2	1	EnhancerAtlas
hg38_Cs_ID488767	MPC2	1	EnhancerAtlas
hg38_man_ID439779	MPC2	1	EnhancerAtlas
hg38_man_ID439815	MPC2	1	SEA
hg38_Cs_ID1116688	MPC2	1	EnhancerAtlas
hg38_man_ID436870	MPC2	1	EnhancerAtlas
hg38_man_ID439949	MPC2	1	EnhancerAtlas
hg38_man_ID406343	MPC2	1	SEA
hg38_man_ID437473	MPC2	1	EnhancerAtlas
hg38_man_ID373247	MPC2	1	SEA
hg38_man_ID374592	MPC2	1	SEA
hg38_man_ID373247	MPC2	1	EnhancerAtlas
hg38_man_ID439945	MPC2	1	dbSUPER
hg38_man_ID425894	MPC2	1	dbSUPER
hg38_man_ID412693	MPC2	1	EnhancerAtlas
hg38_man_ID439694	MPC2	1	EnhancerAtlas
hg38_man_ID394605	MPC2	1	EnhancerAtlas
hg38_Cs_ID224724	MPC2	1	SEA
hg38_man_ID404845	MPC2	1	SEA
hg38_man_ID439819	MPC2	1	SEA
hg38_man_ID396681	MPC2	1	SEA
hg38_man_ID439919	MPC2	1	dbSUPER
hg38_man_ID432505	MPC2	1	dbSUPER
hg38_man_ID438848	MPC2	1	EnhancerAtlas
hg38_man_ID436836	MPC2	1	EnhancerAtlas
hg38_man_ID437439	MPC2	1	EnhancerAtlas
hg38_man_ID440716	MPC2	1	EnhancerAtlas
hg38_man_ID440695	MPC2	1	EnhancerAtlas
hg38_man_ID440422	MPC2	1	EnhancerAtlas
hg38_man_ID439872	MPC2	1	dbSUPER
hg38_man_ID439327	MPC2	1	EnhancerAtlas
hg38_man_ID396681	MPC2	1	EnhancerAtlas
hg38_man_ID404100	MPC2	1	dbSUPER
hg38_man_ID441174	MPC2	1	EnhancerAtlas
hg38_man_ID402130	MPC2	1	EnhancerAtlas
hg38_man_ID436875	MPC2	1	EnhancerAtlas
hg38_man_ID403832	MPC2	1	dbSUPER
hg38_Cs_ID645327	MPC2	1	EnhancerAtlas
hg38_man_ID395000	MPC2	1	SEA
hg38_Cs_ID18604	MPC2	1	SEA
hg38_man_ID441234	MPC2	1	EnhancerAtlas
hg38_man_ID372354	MPC2	1	dbSUPER
hg38_man_ID439800	MPC2	1	SEA
hg38_man_ID436811	MPC2	1	EnhancerAtlas
hg38_man_ID437414	MPC2	1	EnhancerAtlas
hg38_man_ID439916	MPC2	1	dbSUPER
hg38_man_ID438972	MPC2	1	EnhancerAtlas
hg38_man_ID439845	MPC2	1	SEA
hg38_man_ID432144	MPC2	1	EnhancerAtlas
hg38_man_ID439784	MPC2	1	EnhancerAtlas
hg38_man_ID439899	MPC2	1	dbSUPER
hg38_man_ID390331	MPC2	1	EnhancerAtlas
hg38_man_ID439991	MPC2	1	SEA
hg38_man_ID438729	MPC2	1	EnhancerAtlas
hg38_man_ID439804	MPC2	1	SEA
hg38_man_ID438435	MPC2	1	EnhancerAtlas
hg38_man_ID381475	MPC2	1	EnhancerAtlas
hg38_man_ID441179	MPC2	1	EnhancerAtlas
hg38_man_ID410240	MPC2	1	dbSUPER
hg38_man_ID426231	MPC2	1	SEA
hg38_man_ID439849	MPC2	1	SEA
hg38_man_ID439795	MPC2	1	SEA
hg38_Cs_ID12789	MPC2	1	EnhancerAtlas
hg38_man_ID424045	MPC2	1	SEA
hg38_man_ID438938	MPC2	1	EnhancerAtlas
hg38_man_ID434450	MPC2	1	EnhancerAtlas
hg38_man_ID441115	MPC2	1	EnhancerAtlas
hg38_man_ID439896	MPC2	1	dbSUPER
hg38_man_ID438853	MPC2	1	EnhancerAtlas
hg38_Cs_ID1326717	MPC2	1	EnhancerAtlas
hg38_man_ID439808	MPC2	1	SEA
hg38_man_ID440721	MPC2	1	EnhancerAtlas
hg38_man_ID372354	MPC2	1	SEA
hg38_man_ID439789	MPC2	1	EnhancerAtlas
hg38_man_ID438913	MPC2	1	EnhancerAtlas
hg38_man_ID438892	MPC2	1	EnhancerAtlas
hg38_man_ID437504	MPC2	1	EnhancerAtlas
hg38_man_ID439959	MPC2	1	EnhancerAtlas
hg38_man_ID437483	MPC2	1	EnhancerAtlas
hg38_man_ID403995	MPC2	1	dbSUPER
hg38_man_ID439799	MPC2	1	SEA
hg38_man_ID439665	MPC2	1	EnhancerAtlas
hg38_man_ID379339	MPC2	1	EnhancerAtlas
hg38_man_ID440163	MPC2	1	EnhancerAtlas
hg38_man_ID385345	MPC2	1	dbSUPER
hg38_man_ID399901	MPC2	1	SEA
hg38_man_ID441099	MPC2	1	EnhancerAtlas
hg38_man_ID385554	MPC2	1	dbSUPER
hg38_man_ID414119	MPC2	1	SEA
hg38_man_ID438858	MPC2	1	EnhancerAtlas
hg38_man_ID436846	MPC2	1	EnhancerAtlas
hg38_man_ID437449	MPC2	1	EnhancerAtlas
hg38_man_ID440726	MPC2	1	EnhancerAtlas
hg38_Cs_ID1117215	MPC2	1	SEA
hg38_man_ID438734	MPC2	1	EnhancerAtlas
hg38_Cs_ID215976	MPC2	1	EnhancerAtlas
hg38_man_ID438440	MPC2	1	EnhancerAtlas
hg38_man_ID439867	MPC2	1	dbSUPER
hg38_man_ID400084	MPC2	1	dbSUPER
hg38_Cs_ID1326727	MPC2	1	SEA
hg38_man_ID437509	MPC2	1	EnhancerAtlas
hg38_man_ID437658	MPC2	1	EnhancerAtlas
hg38_man_ID439980	MPC2	1	SEA
hg38_man_ID441244	MPC2	1	EnhancerAtlas
hg38_man_ID439252	MPC2	1	EnhancerAtlas
hg38_Cs_ID18603	MPC2	1	EnhancerAtlas
hg38_man_ID436821	MPC2	1	EnhancerAtlas
hg38_man_ID437424	MPC2	1	EnhancerAtlas
hg38_man_ID438982	MPC2	1	EnhancerAtlas
hg38_man_ID421745	MPC2	1	SEA
hg38_man_ID440004	MPC2	1	SEA
hg38_man_ID439950	MPC2	1	dbSUPER
hg38_Cs_ID645312	MPC2	1	EnhancerAtlas
hg38_man_ID439815	MPC2	1	EnhancerAtlas
hg38_man_ID440083	MPC2	1	EnhancerAtlas
hg38_man_ID439521	MPC2	1	EnhancerAtlas
hg38_man_ID430475	MPC2	1	EnhancerAtlas
hg38_man_ID439984	MPC2	1	SEA
hg38_man_ID412502	MPC2	1	dbSUPER
hg38_man_ID387294	MPC2	1	dbSUPER
hg38_man_ID423414	MPC2	1	dbSUPER
hg38_man_ID438445	MPC2	1	EnhancerAtlas
hg38_man_ID440586	MPC2	1	EnhancerAtlas
hg38_man_ID441189	MPC2	1	EnhancerAtlas
hg38_man_ID419020	MPC2	1	SEA
hg38_man_ID439924	MPC2	1	dbSUPER
hg38_man_ID439943	MPC2	1	SEA
hg38_Cs_ID12799	MPC2	1	EnhancerAtlas
hg38_man_ID438948	MPC2	1	EnhancerAtlas
hg38_man_ID439257	MPC2	1	EnhancerAtlas
hg38_man_ID441125	MPC2	1	EnhancerAtlas
hg38_man_ID418449	MPC2	1	SEA
hg38_man_ID439988	MPC2	1	SEA
hg38_man_ID379339	MPC2	1	dbSUPER
hg38_man_ID438987	MPC2	1	EnhancerAtlas
hg38_Cs_ID12735	MPC2	1	EnhancerAtlas
hg38_man_ID413496	MPC2	1	dbSUPER
hg38_man_ID438863	MPC2	1	EnhancerAtlas
hg38_man_ID402130	MPC2	1	SEA
hg38_man_ID440049	MPC2	1	EnhancerAtlas
hg38_Cs_ID1326727	MPC2	1	EnhancerAtlas
hg38_Cs_ID960786	MPC2	1	EnhancerAtlas
hg38_man_ID415694	MPC2	1	SEA
hg38_man_ID441040	MPC2	1	EnhancerAtlas
hg38_man_ID421824	MPC2	1	EnhancerAtlas
hg38_man_ID438923	MPC2	1	EnhancerAtlas
hg38_man_ID375528	MPC2	1	dbSUPER
hg38_man_ID432003	MPC2	1	dbSUPER
hg38_man_ID437514	MPC2	1	EnhancerAtlas
hg38_man_ID437493	MPC2	1	EnhancerAtlas
hg38_man_ID439675	MPC2	1	EnhancerAtlas
hg38_Cs_ID488847	MPC2	1	EnhancerAtlas
hg38_man_ID441100	MPC2	1	EnhancerAtlas
hg38_man_ID439402	MPC2	1	EnhancerAtlas
hg38_man_ID439381	MPC2	1	EnhancerAtlas
hg38_man_ID431184	MPC2	1	dbSUPER
hg38_man_ID439921	MPC2	1	dbSUPER
hg38_man_ID424797	MPC2	1	EnhancerAtlas
hg38_man_ID439441	MPC2	1	EnhancerAtlas
hg38_man_ID397042	MPC2	1	SEA
hg38_man_ID417520	MPC2	1	dbSUPER
hg38_man_ID381475	MPC2	1	SEA
hg38_man_ID438829	MPC2	1	EnhancerAtlas
hg38_man_ID438868	MPC2	1	EnhancerAtlas
hg38_man_ID436856	MPC2	1	EnhancerAtlas
hg38_man_ID437459	MPC2	1	EnhancerAtlas
hg38_man_ID429148	MPC2	1	dbSUPER
hg38_man_ID441045	MPC2	1	EnhancerAtlas
hg38_Cs_ID215986	MPC2	1	EnhancerAtlas
hg38_man_ID438450	MPC2	1	EnhancerAtlas
hg38_man_ID439948	MPC2	1	dbSUPER
hg38_man_ID385241	MPC2	1	EnhancerAtlas
hg38_man_ID439973	MPC2	1	SEA
hg38_man_ID437498	MPC2	1	EnhancerAtlas
hg38_man_ID375528	MPC2	1	SEA
hg38_man_ID375800	MPC2	1	SEA
hg38_man_ID437668	MPC2	1	EnhancerAtlas
hg38_man_ID439407	MPC2	1	EnhancerAtlas
hg38_man_ID439386	MPC2	1	EnhancerAtlas
hg38_man_ID439262	MPC2	1	EnhancerAtlas
hg38_Cs_ID854191	MPC2	1	SEA
hg38_Cs_ID493537	MPC2	1	dbSUPER
hg38_Cs_ID224727	MPC2	1	dbSUPER
hg38_man_ID436831	MPC2	1	EnhancerAtlas
hg38_man_ID437434	MPC2	1	EnhancerAtlas
hg38_man_ID439889	MPC2	1	EnhancerAtlas
hg38_man_ID439932	MPC2	1	SEA
hg38_man_ID438992	MPC2	1	EnhancerAtlas
hg38_man_ID391908	MPC2	1	dbSUPER
hg38_man_ID436458	MPC2	1	dbSUPER
hg38_man_ID439322	MPC2	1	EnhancerAtlas
hg38_Cs_ID960791	MPC2	1	EnhancerAtlas
hg38_man_ID439977	MPC2	1	SEA
hg38_Cs_ID1126466	MPC2	1	EnhancerAtlas
hg38_Cs_ID12800	MPC2	1	EnhancerAtlas
hg38_man_ID398449	MPC2	1	SEA
hg38_man_ID439875	MPC2	1	dbSUPER
hg38_Cs_ID1116688	MPC2	1	SEA
hg38_Cs_ID1265842	MPC2	1	EnhancerAtlas
hg38_man_ID389502	MPC2	1	SEA
hg38_man_ID439936	MPC2	1	SEA
hg38_man_ID439882	MPC2	1	SEA
hg38_Cs_ID224724	MPC2	1	dbSUPER
hg38_man_ID390947	MPC2	1	dbSUPER
hg38_man_ID391059	MPC2	1	dbSUPER
hg38_man_ID438958	MPC2	1	EnhancerAtlas
hg38_man_ID415844	MPC2	1	dbSUPER
hg38_man_ID441135	MPC2	1	EnhancerAtlas
hg38_man_ID424250	MPC2	1	dbSUPER
hg38_man_ID438997	MPC2	1	EnhancerAtlas
hg38_man_ID439841	MPC2	1	SEA
hg38_man_ID438873	MPC2	1	EnhancerAtlas
hg38_man_ID440059	MPC2	1	EnhancerAtlas
hg38_man_ID439203	MPC2	1	EnhancerAtlas
hg38_man_ID441050	MPC2	1	EnhancerAtlas
hg38_man_ID439886	MPC2	1	SEA
hg38_man_ID438933	MPC2	1	EnhancerAtlas
hg38_man_ID411126	MPC2	1	EnhancerAtlas
hg38_Cs_ID649082	MPC2	1	EnhancerAtlas
hg38_man_ID439685	MPC2	1	EnhancerAtlas
hg38_man_ID437731	MPC2	1	SEA
hg38_man_ID431245	MPC2	1	SEA
hg38_man_ID441110	MPC2	1	EnhancerAtlas
hg38_man_ID439412	MPC2	1	EnhancerAtlas
hg38_man_ID439391	MPC2	1	EnhancerAtlas
hg38_man_ID416290	MPC2	1	EnhancerAtlas
hg38_man_ID419231	MPC2	1	dbSUPER
hg38_man_ID439451	MPC2	1	EnhancerAtlas
hg38_man_ID439791	MPC2	1	SEA
hg38_man_ID439954	MPC2	1	EnhancerAtlas
hg38_man_ID438878	MPC2	1	EnhancerAtlas
hg38_Cs_ID1194274	MPC2	1	EnhancerAtlas
hg38_man_ID436866	MPC2	1	EnhancerAtlas
hg38_man_ID437469	MPC2	1	EnhancerAtlas
hg38_man_ID439208	MPC2	1	EnhancerAtlas
hg38_man_ID441055	MPC2	1	EnhancerAtlas
hg38_Cs_ID854191	MPC2	1	dbSUPER
hg38_man_ID422318	MPC2	1	EnhancerAtlas
hg38_man_ID379472	MPC2	1	SEA
hg38_man_ID439417	MPC2	1	EnhancerAtlas
hg38_man_ID439396	MPC2	1	EnhancerAtlas
hg38_man_ID437405	MPC2	1	EnhancerAtlas
hg38_man_ID439925	MPC2	1	SEA
hg38_man_ID439871	MPC2	1	SEA
hg38_man_ID438464	MPC2	1	dbSUPER
hg38_man_ID436841	MPC2	1	EnhancerAtlas
hg38_man_ID412898	MPC2	1	EnhancerAtlas
hg38_man_ID437444	MPC2	1	EnhancerAtlas
hg38_man_ID439899	MPC2	1	EnhancerAtlas
hg38_man_ID441200	MPC2	1	EnhancerAtlas
hg38_man_ID439830	MPC2	1	SEA
hg38_Cs_ID12810	MPC2	1	EnhancerAtlas
hg38_man_ID439956	MPC2	1	dbSUPER
hg38_man_ID439929	MPC2	1	SEA
hg38_man_ID439875	MPC2	1	SEA
hg38_man_ID438465	MPC2	1	EnhancerAtlas
hg38_Cs_ID224663	MPC2	1	SEA
hg38_man_ID439900	MPC2	1	dbSUPER
hg38_man_ID438968	MPC2	1	EnhancerAtlas
hg38_man_ID439810	MPC2	1	EnhancerAtlas
hg38_man_ID439834	MPC2	1	SEA
hg38_man_ID423414	MPC2	1	SEA
hg38_man_ID441145	MPC2	1	EnhancerAtlas
hg38_man_ID439953	MPC2	1	dbSUPER
hg38_man_ID440000	MPC2	1	SEA
hg38_man_ID438904	MPC2	1	EnhancerAtlas
hg38_man_ID440581	MPC2	1	EnhancerAtlas
hg38_man_ID439879	MPC2	1	SEA
hg38_man_ID441205	MPC2	1	EnhancerAtlas
hg38_man_ID438883	MPC2	1	EnhancerAtlas
hg38_man_ID441184	MPC2	1	EnhancerAtlas
hg38_man_ID409414	MPC2	1	dbSUPER
hg38_man_ID385345	MPC2	1	SEA
hg38_man_ID385614	MPC2	1	dbSUPER
hg38_man_ID431184	MPC2	1	SEA
hg38_man_ID438943	MPC2	1	EnhancerAtlas
hg38_man_ID439695	MPC2	1	EnhancerAtlas
hg38_man_ID389404	MPC2	1	SEA
hg38_man_ID441120	MPC2	1	EnhancerAtlas
hg38_man_ID439422	MPC2	1	EnhancerAtlas
hg38_man_ID439838	MPC2	1	SEA
hg38_man_ID439784	MPC2	1	SEA
hg38_man_ID434276	MPC2	1	EnhancerAtlas
hg38_man_ID439927	MPC2	1	dbSUPER
hg38_man_ID436458	MPC2	1	EnhancerAtlas
hg38_man_ID411126	MPC2	1	dbSUPER
hg38_man_ID420968	MPC2	1	dbSUPER
hg38_man_ID440044	MPC2	1	EnhancerAtlas
hg38_man_ID424250	MPC2	1	EnhancerAtlas
hg38_man_ID387427	MPC2	1	dbSUPER
hg38_man_ID439880	MPC2	1	dbSUPER
hg38_man_ID392087	MPC2	1	SEA
hg38_man_ID439964	MPC2	1	EnhancerAtlas
hg38_man_ID439670	MPC2	1	EnhancerAtlas
hg38_man_ID391059	MPC2	1	SEA
hg38_man_ID438909	MPC2	1	EnhancerAtlas
hg38_man_ID438888	MPC2	1	EnhancerAtlas
hg38_man_ID436876	MPC2	1	EnhancerAtlas
hg38_man_ID439788	MPC2	1	SEA
hg38_man_ID437479	MPC2	1	EnhancerAtlas
hg38_man_ID439900	MPC2	1	EnhancerAtlas
hg38_man_ID405079	MPC2	1	EnhancerAtlas
hg38_Cs_ID1126464	MPC2	1	SEA
hg38_man_ID438824	MPC2	1	EnhancerAtlas
hg38_man_ID439427	MPC2	1	EnhancerAtlas
hg38_man_ID437415	MPC2	1	EnhancerAtlas
hg38_man_ID437748	MPC2	1	EnhancerAtlas
hg38_man_ID419843	MPC2	1	dbSUPER
hg38_man_ID436851	MPC2	1	EnhancerAtlas
hg38_man_ID437454	MPC2	1	EnhancerAtlas
hg38_Cs_ID645303	MPC2	1	EnhancerAtlas
hg38_man_ID439636	MPC2	1	EnhancerAtlas
hg19_man_ID12187	MPC2	1	SEA
hg38_man_ID432505	MPC2	1	SEA
hg38_man_ID441210	MPC2	1	EnhancerAtlas
hg38_man_ID439823	MPC2	1	SEA
hg38_man_ID391059	MPC2	1	EnhancerAtlas
hg38_man_ID439969	MPC2	1	EnhancerAtlas
hg38_man_ID437663	MPC2	1	EnhancerAtlas
hg38_man_ID439868	MPC2	1	SEA
hg38_man_ID394565	MPC2	1	EnhancerAtlas
hg38_man_ID439905	MPC2	1	EnhancerAtlas
hg38_man_ID439884	MPC2	1	EnhancerAtlas
hg38_man_ID393156	MPC2	1	EnhancerAtlas
hg38_Cs_ID1265847	MPC2	1	SEA
hg38_Cs_ID215908	MPC2	1	EnhancerAtlas
hg38_man_ID436817	MPC2	1	EnhancerAtlas
hg38_man_ID439827	MPC2	1	SEA
hg38_man_ID437399	MPC2	1	EnhancerAtlas
hg38_man_ID438978	MPC2	1	EnhancerAtlas
hg38_man_ID440552	MPC2	1	EnhancerAtlas
hg38_man_ID441155	MPC2	1	EnhancerAtlas
hg38_man_ID426251	MPC2	1	dbSUPER
hg38_man_ID421824	MPC2	1	dbSUPER
hg38_man_ID438914	MPC2	1	EnhancerAtlas
hg38_man_ID438893	MPC2	1	EnhancerAtlas
hg38_man_ID440079	MPC2	1	EnhancerAtlas
hg38_man_ID439517	MPC2	1	EnhancerAtlas
hg38_man_ID441194	MPC2	1	EnhancerAtlas
hg38_man_ID439878	MPC2	1	dbSUPER
hg38_Cs_ID1126464	MPC2	1	dbSUPER
hg38_man_ID438953	MPC2	1	EnhancerAtlas
hg38_man_ID397828	MPC2	1	EnhancerAtlas
hg38_man_ID374285	MPC2	1	dbSUPER
hg38_man_ID441130	MPC2	1	EnhancerAtlas
hg38_man_ID439432	MPC2	1	EnhancerAtlas
hg38_man_ID429431	MPC2	1	SEA
hg19_man_ID14200	MPC2	1	EnhancerAtlas
hg38_man_ID440054	MPC2	1	EnhancerAtlas
hg38_man_ID385614	MPC2	1	SEA
hg38_man_ID439961	MPC2	1	dbSUPER
hg38_man_ID440557	MPC2	1	EnhancerAtlas
hg38_man_ID439974	MPC2	1	EnhancerAtlas
hg38_man_ID439680	MPC2	1	EnhancerAtlas
hg38_man_ID438919	MPC2	1	EnhancerAtlas
hg38_man_ID436813	MPC2	1	dbSUPER
hg38_man_ID438898	MPC2	1	EnhancerAtlas
hg38_Cs_ID1102629	MPC2	1	EnhancerAtlas
hg38_man_ID437489	MPC2	1	EnhancerAtlas
hg38_man_ID423414	MPC2	1	EnhancerAtlas
hg38_man_ID439910	MPC2	1	EnhancerAtlas
hg38_man_ID438834	MPC2	1	EnhancerAtlas
hg38_man_ID439437	MPC2	1	EnhancerAtlas
hg38_Cs_ID493537	MPC2	1	SEA
hg38_man_ID437425	MPC2	1	EnhancerAtlas
hg38_Cs_ID215952	MPC2	1	EnhancerAtlas
hg38_man_ID433323	MPC2	1	dbSUPER
hg38_man_ID436861	MPC2	1	EnhancerAtlas
hg38_man_ID437464	MPC2	1	EnhancerAtlas
hg38_Cs_ID1194250	MPC2	1	SEA
hg38_Cs_ID1268115	MPC2	1	EnhancerAtlas
